Home,Away,Wk,HomeGoals,AwayGoals,FTR,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellow,AwayYellow,HomeRed,AwayRed,B365H,B365D,B365A
Napoli,Milan,2,3,2,H,21,6,13,4,12,9,5,1,2,2,0,0,1.61,4,5.5
Roma,Atalanta,2,3,3,D,21,17,11,10,9,13,3,11,1,1,0,0,1.72,3.75,5
SPAL,Parma,2,1,0,H,15,3,5,0,13,14,7,2,5,2,0,0,2.04,3.3,3.8
Udinese,Sampdoria,2,1,0,H,13,9,5,4,6,10,8,7,1,3,0,0,2.4,3.25,3.1
Atalanta,Cagliari,3,0,1,A,8,4,5,3,16,20,5,4,2,2,0,0,1.55,4.2,6
Bologna,Inter,3,0,3,A,7,10,1,4,7,10,3,7,1,1,0,0,7,4,1.53
Chievo,Empoli,3,0,0,D,11,12,5,4,10,11,4,6,1,1,0,0,2.3,3.2,3.3
Fiorentina,Udinese,3,1,0,H,13,4,4,1,10,15,11,4,3,1,0,0,1.57,4,6
Lazio,Frosinone,3,1,0,H,17,7,8,5,11,8,7,7,1,2,0,0,1.22,6.5,13
Milan,Roma,3,2,1,H,18,6,9,3,8,6,8,3,0,2,0,0,2.45,3.4,2.87
Parma,Juventus,3,1,2,A,8,20,7,10,15,9,4,7,1,3,0,0,17,7,1.18
Sampdoria,Napoli,3,3,0,H,7,12,4,6,13,19,4,5,2,4,0,0,6.5,4.1,1.53
Sassuolo,Genoa,3,5,3,H,10,11,8,8,12,20,2,10,3,3,0,0,2.1,3.3,3.75
Torino,SPAL,3,1,0,H,10,8,7,3,16,16,9,10,1,2,0,0,1.66,3.75,5.5
Cagliari,Milan,4,1,1,D,7,12,3,7,12,13,3,8,1,1,0,0,5,3.6,1.75
Empoli,Lazio,4,0,1,A,10,16,3,9,13,11,4,7,2,3,0,0,5,3.8,1.7
Frosinone,Sampdoria,4,0,5,A,6,10,2,7,12,15,5,3,3,1,0,0,3.5,3.4,2.1
Genoa,Bologna,4,1,0,H,10,8,5,2,13,19,5,3,2,5,0,1,1.9,3.25,4.5
Inter,Parma,4,0,1,A,24,8,11,6,10,8,10,1,2,2,0,0,1.25,6,12
Juventus,Sassuolo,4,2,1,H,16,10,6,6,12,13,10,4,3,3,1,0,1.2,7,13
Napoli,Fiorentina,4,1,0,H,19,7,5,3,13,15,10,3,1,4,0,0,1.57,4.2,5.75
Roma,Chievo,4,2,2,D,15,10,9,5,10,15,9,2,1,1,0,0,1.22,6.5,13
SPAL,Atalanta,4,2,0,H,13,13,6,4,14,16,4,4,3,5,0,0,4,3.5,1.95
Udinese,Torino,4,1,1,D,7,9,3,4,16,14,3,8,2,2,0,0,2.9,3.25,2.5
Bologna,Roma,5,2,0,H,7,20,2,9,8,13,1,10,2,4,0,0,5.5,3.75,1.66
Chievo,Udinese,5,0,2,A,10,9,4,7,18,10,7,3,1,1,0,0,3,3.2,2.5
Fiorentina,SPAL,5,3,0,H,15,5,5,2,8,11,11,1,1,2,0,0,1.61,3.6,6.5
Frosinone,Juventus,5,0,2,A,2,18,0,8,16,8,3,5,3,1,0,0,13,7.5,1.16
Lazio,Genoa,5,4,1,H,16,8,8,4,9,7,5,3,1,2,0,0,1.44,4.33,8
Milan,Atalanta,5,2,2,D,14,13,8,8,7,4,4,3,2,1,0,0,2.04,3.5,3.6
Parma,Cagliari,5,2,0,H,14,9,8,3,17,5,4,11,2,1,0,0,2.4,3.2,3.1
Sampdoria,Inter,5,0,1,A,9,14,4,5,12,14,3,12,3,2,0,0,4.33,3.8,1.8
Sassuolo,Empoli,5,3,1,H,20,16,10,11,15,9,5,4,1,4,0,1,2.1,3.3,3.6
Torino,Napoli,5,1,3,A,9,13,3,8,14,17,4,6,2,3,0,0,4.5,3.8,1.75
Atalanta,Torino,6,0,0,D,11,3,4,0,13,15,11,1,2,1,0,0,1.8,3.6,4.5
Cagliari,Sampdoria,6,0,0,D,10,10,2,5,16,22,7,3,1,3,0,0,2.5,3.3,2.87
Empoli,Milan,6,1,1,D,4,16,3,11,12,9,3,10,2,2,0,0,5.25,3.75,1.7
Genoa,Chievo,6,2,0,H,11,8,5,2,11,17,7,4,4,4,0,0,1.8,3.4,5
Inter,Fiorentina,6,2,1,H,11,11,3,8,18,20,6,3,1,3,0,0,1.66,3.8,5.5
Juventus,Bologna,6,2,0,H,15,5,9,2,10,13,3,0,2,3,0,0,1.16,7.5,17
Napoli,Parma,6,3,0,H,20,2,8,0,9,13,2,2,0,3,0,0,1.22,6,15
Roma,Frosinone,6,4,0,H,18,8,13,3,13,8,4,3,0,1,0,0,1.2,7,13
SPAL,Sassuolo,6,0,2,A,6,10,2,5,16,12,6,7,1,0,0,0,2.54,3.2,2.9
Udinese,Lazio,6,1,2,A,10,5,6,2,7,17,6,4,2,6,0,0,4.2,3.75,1.85
Bologna,Udinese,7,2,1,H,11,10,6,2,7,12,3,4,2,4,0,0,2.5,3.1,3.1
Chievo,Torino,7,0,1,A,8,13,3,5,15,17,3,8,3,3,0,0,3.75,3.2,2.1
Fiorentina,Atalanta,7,2,0,H,6,11,4,4,12,10,5,6,3,3,0,0,2.25,3.3,3.25
Frosinone,Genoa,7,1,2,A,13,7,6,5,21,18,5,2,3,2,0,0,3.5,3.1,2.25
Inter,Cagliari,7,2,0,H,12,4,8,1,13,11,9,4,1,4,0,0,1.33,5,10
Juventus,Napoli,7,3,1,H,14,9,9,6,14,11,7,4,3,5,0,1,1.8,3.6,4.75
Parma,Empoli,7,1,0,H,7,10,3,6,13,8,2,12,2,3,0,0,2.3,3.2,3.3
Roma,Lazio,7,3,1,H,10,11,7,5,11,10,8,9,3,1,0,0,2.37,3.5,2.9
Sampdoria,SPAL,7,2,1,H,16,10,9,4,13,18,6,5,3,3,0,0,1.8,3.6,4.33
Sassuolo,Milan,7,1,4,A,8,10,2,10,14,11,9,5,1,1,0,0,3.3,3.4,2.2
Atalanta,Sampdoria,8,0,1,A,15,6,6,3,17,13,9,4,2,4,0,0,1.6,4,5.5
Cagliari,Bologna,8,2,0,H,8,10,5,4,8,16,4,4,2,4,0,0,2.04,3.25,3.8
Empoli,Roma,8,0,2,A,11,7,4,4,13,10,4,3,2,1,0,0,5.5,4,1.61
Genoa,Parma,8,1,3,A,20,7,13,5,9,9,9,7,1,1,0,0,1.75,3.75,4.75
Lazio,Fiorentina,8,1,0,H,11,10,5,6,18,10,5,6,5,3,0,0,1.85,3.75,4.2
Milan,Chievo,8,3,1,H,14,4,7,2,9,12,12,7,1,1,0,0,1.25,5.75,12
Napoli,Sassuolo,8,2,0,H,12,10,7,7,11,8,4,4,2,2,0,1,1.33,5.25,9
SPAL,Inter,8,1,2,A,9,6,6,4,13,20,10,9,6,2,0,0,6,3.8,1.61
Torino,Frosinone,8,3,2,H,15,8,10,4,16,17,2,4,3,3,0,0,1.36,4.75,9
Udinese,Juventus,8,0,2,A,5,13,4,7,14,13,4,8,3,1,0,0,9,4.75,1.36
Bologna,Torino,9,2,2,D,6,12,3,8,9,21,3,4,2,2,0,0,3.4,3.3,2.2
Chievo,Atalanta,9,1,5,A,3,15,2,8,12,15,1,2,3,1,1,0,6,4,1.57
Fiorentina,Cagliari,9,1,1,D,7,8,3,5,13,19,6,7,0,2,0,0,1.5,4.5,6
Frosinone,Empoli,9,3,3,D,5,15,4,10,13,16,6,8,2,3,0,0,2.9,3.25,2.5
Inter,Milan,9,1,0,H,14,9,7,2,13,7,9,4,2,5,0,0,2.45,3.25,3
Juventus,Genoa,9,1,1,D,13,5,4,2,10,15,8,2,1,3,0,0,1.2,7,13
Parma,Lazio,9,0,2,A,3,15,1,9,5,11,2,8,2,3,0,0,5.5,3.8,1.66
Roma,SPAL,9,0,2,A,13,5,9,5,14,5,8,9,3,5,0,1,1.33,5.5,8.5
Sampdoria,Sassuolo,9,0,0,D,7,7,2,2,10,18,4,3,2,3,0,0,2.2,3.3,3.4
Udinese,Napoli,9,0,3,A,7,9,4,4,11,9,3,5,3,4,0,0,6,3.9,1.6
Atalanta,Parma,10,3,0,H,21,9,14,5,6,8,6,6,0,2,0,0,1.33,5.25,9
Cagliari,Chievo,10,2,1,H,12,12,4,5,16,15,8,2,1,6,0,0,1.61,3.8,6
Empoli,Juventus,10,1,2,A,6,12,4,7,13,17,6,10,2,3,0,0,12,5.75,1.25
Genoa,Udinese,10,2,2,D,11,11,5,8,17,18,4,8,5,4,1,0,2.1,3.2,3.8
Lazio,Inter,10,0,3,A,11,13,4,7,14,10,7,6,3,3,0,0,2.4,3.4,3
Milan,Sampdoria,10,3,2,H,8,3,7,2,11,9,5,1,3,2,0,0,1.5,4.33,6.5
Napoli,Roma,10,1,1,D,18,7,6,5,7,6,17,3,0,5,0,0,1.72,3.75,4.75
Sassuolo,Bologna,10,2,2,D,11,10,6,6,20,19,9,5,2,3,0,0,1.9,3.25,4.5
SPAL,Frosinone,10,0,3,A,10,5,5,4,15,11,9,1,3,6,0,0,1.8,3.75,4.5
Torino,Fiorentina,10,1,1,D,12,8,4,5,13,20,4,5,2,4,0,0,2.4,3.25,3.1
Bologna,Atalanta,11,1,2,A,9,12,5,6,7,12,1,4,1,2,0,0,5,3.7,1.72
Chievo,Sassuolo,11,0,2,A,1,8,1,4,20,16,3,2,5,2,1,0,3.6,3.4,2.1
Fiorentina,Roma,11,1,1,D,11,11,3,6,9,20,3,6,3,3,0,0,2.7,3.4,2.6
Inter,Genoa,11,5,0,H,17,8,10,3,7,15,11,6,2,3,0,0,1.36,5,9
Juventus,Cagliari,11,3,1,H,11,4,5,3,10,15,5,4,1,3,0,0,1.16,7.5,17
Lazio,SPAL,11,4,1,H,18,5,11,3,7,8,8,4,1,3,0,0,1.33,5.25,10
Napoli,Empoli,11,5,1,H,19,8,13,4,8,7,0,7,0,2,0,0,1.2,7,15
Parma,Frosinone,11,0,0,D,9,9,1,1,14,15,3,7,1,4,1,0,1.95,3.5,4
Sampdoria,Torino,11,1,4,A,10,15,4,8,13,25,0,2,2,2,0,0,2.7,3.2,2.7
Udinese,Milan,11,0,1,A,11,15,4,9,11,13,4,7,3,3,1,0,4.2,3.5,1.9
Atalanta,Inter,12,4,1,H,16,6,10,2,11,13,9,6,3,5,0,1,2.75,3.3,2.6
Chievo,Bologna,12,2,2,D,12,12,6,6,15,18,5,6,3,3,0,0,2.9,3.2,2.6
Empoli,Udinese,12,2,1,H,9,22,5,9,6,11,4,13,2,2,0,0,2.2,3.3,3.5
Frosinone,Fiorentina,12,1,1,D,5,16,3,10,8,12,4,5,3,0,0,0,5.25,3.6,1.7
Genoa,Napoli,12,1,2,A,8,13,3,7,15,6,2,7,4,2,0,0,7,4.5,1.44
Milan,Juventus,12,0,2,A,5,12,2,8,16,9,2,5,3,1,1,0,4.75,3.75,1.72
Roma,Sampdoria,12,4,1,H,10,4,6,3,8,10,7,7,1,1,0,0,1.44,4.5,7
Sassuolo,Lazio,12,1,1,D,9,7,4,3,15,21,2,6,4,3,0,0,4,3.5,1.95
SPAL,Cagliari,12,2,2,D,8,11,4,3,13,15,1,6,2,4,0,0,2.45,3.1,3.1
Torino,Parma,12,1,2,A,12,11,4,7,14,17,7,7,2,4,0,0,1.44,4.2,8.5
Bologna,Fiorentina,13,0,0,D,8,11,4,6,11,21,4,9,3,1,0,0,4,3.3,2.04
Cagliari,Torino,13,0,0,D,3,8,1,5,12,13,3,4,2,0,0,0,2.9,3.2,2.54
Empoli,Atalanta,13,3,2,H,12,8,8,5,12,9,7,3,2,2,0,1,5.25,4,1.66
Genoa,Sampdoria,13,1,1,D,10,6,5,2,17,15,7,6,2,1,0,0,2.6,3.3,2.75
Inter,Frosinone,13,3,0,H,25,5,14,4,11,11,11,0,1,3,0,0,1.25,6,12
Juventus,SPAL,13,2,0,H,12,8,8,1,20,11,6,3,1,3,0,0,1.14,8,19
Lazio,Milan,13,1,1,D,16,9,6,4,10,4,9,4,1,1,0,0,1.85,3.75,4.2
Napoli,Chievo,13,0,0,D,17,7,10,3,11,13,20,2,2,2,0,0,1.12,9,19
Parma,Sassuolo,13,2,1,H,10,12,4,5,14,14,2,3,3,4,0,0,3.1,3.4,2.3
Udinese,Roma,13,1,0,H,8,23,3,9,6,10,0,12,2,0,0,0,4.5,3.6,1.83
Atalanta,Napoli,14,1,2,A,9,9,3,5,8,7,12,6,1,2,0,0,3.3,3.6,2.14
Chievo,Lazio,14,1,1,D,5,19,2,7,11,11,4,6,4,2,0,0,8,4.2,1.44
Fiorentina,Juventus,14,0,3,A,12,9,7,6,14,8,4,9,6,3,0,0,6,3.75,1.61
Frosinone,Cagliari,14,1,1,D,25,18,11,7,13,15,5,1,1,7,0,1,3,3.3,2.4
Milan,Parma,14,2,1,H,19,7,6,1,9,15,8,8,2,2,0,0,1.4,5,7.5
Roma,Inter,14,2,2,D,15,16,6,7,11,13,4,7,1,1,0,0,2.8,3.4,2.45
Sampdoria,Bologna,14,4,1,H,8,8,6,4,14,10,1,4,3,3,0,0,2,3.3,4
Sassuolo,Udinese,14,0,0,D,17,3,3,1,13,16,13,2,3,2,0,0,1.9,3.5,4
SPAL,Empoli,14,2,2,D,9,13,5,8,14,14,4,9,3,3,1,0,2.4,3.3,3
Torino,Genoa,14,2,1,H,23,8,10,2,14,20,5,5,3,4,0,1,1.75,3.75,4.75
Cagliari,Roma,15,2,2,D,10,14,5,7,17,12,7,5,3,1,2,0,4.5,3.6,1.83
Empoli,Bologna,15,2,1,H,9,14,5,8,6,8,4,8,2,2,0,0,1.95,3.5,4
Genoa,SPAL,15,1,1,D,6,16,3,7,9,10,1,6,1,5,1,0,2,3.3,4
Juventus,Inter,15,1,0,H,14,8,6,4,13,16,10,8,2,2,0,0,1.53,3.8,6.5
Lazio,Sampdoria,15,2,2,D,20,4,11,3,13,11,10,6,3,6,0,1,1.44,4.75,7
Milan,Torino,15,0,0,D,11,10,4,4,10,16,11,3,2,3,0,0,1.85,3.6,4.33
Napoli,Frosinone,15,4,0,H,18,6,10,2,6,10,9,3,1,2,0,0,1.16,8,15
Parma,Chievo,15,1,1,D,12,7,7,1,17,18,8,2,4,4,0,1,2.04,3.3,3.8
Sassuolo,Fiorentina,15,3,3,D,11,11,7,6,12,12,6,10,4,5,1,1,2.8,3.2,2.6
Udinese,Atalanta,15,1,3,A,5,12,2,4,17,6,2,7,1,1,0,0,4.33,3.75,1.8
Atalanta,Lazio,16,1,0,H,4,11,2,3,10,17,7,7,2,4,0,0,2.2,3.6,3.1
Bologna,Milan,16,0,0,D,7,11,6,4,12,12,2,1,2,5,0,1,4.2,3.4,1.95
Cagliari,Napoli,16,0,1,A,6,13,2,5,15,9,2,10,2,2,0,0,7.5,4.5,1.44
Fiorentina,Empoli,16,3,1,H,15,8,9,4,20,18,2,3,2,1,0,0,1.75,3.75,4.75
Frosinone,Sassuolo,16,0,2,A,9,13,3,3,18,10,6,5,3,2,0,0,3.6,3.5,2.04
Inter,Udinese,16,1,0,H,15,7,4,1,11,8,10,0,3,1,0,0,1.3,5,11
Roma,Genoa,16,3,2,H,14,11,7,8,10,15,6,4,2,2,0,0,1.44,4.75,7
Sampdoria,Parma,16,2,0,H,12,2,10,0,10,7,8,4,2,1,0,0,1.83,3.6,4.5
SPAL,Chievo,16,0,0,D,10,8,3,6,14,18,6,4,2,4,0,0,2.04,3.3,3.8
Torino,Juventus,16,0,1,A,5,7,3,4,17,13,7,5,2,4,0,0,6.5,3.6,1.61
Chievo,Inter,17,1,1,D,6,9,3,3,10,10,5,7,3,2,0,0,8.5,4.33,1.4
Empoli,Sampdoria,17,2,4,A,6,15,3,12,14,9,8,5,3,4,0,0,2.3,3.4,3.1
Genoa,Atalanta,17,3,1,H,15,10,7,6,13,13,9,6,3,2,0,2,4,3.6,1.9
Juventus,Roma,17,1,0,H,15,4,7,4,9,12,13,2,0,3,0,0,1.44,4.33,8
Lazio,Cagliari,17,3,1,H,15,9,10,5,16,9,7,5,2,1,0,0,1.33,5,9
Milan,Fiorentina,17,0,1,A,11,7,7,1,10,18,9,7,3,4,0,0,2.3,3.25,3.25
Napoli,SPAL,17,1,0,H,15,10,8,6,13,8,3,5,2,2,0,0,1.2,7,13
Parma,Bologna,17,0,0,D,7,5,1,2,8,9,4,2,3,3,0,0,2.54,3.1,3
Sassuolo,Torino,17,1,1,D,11,4,6,3,12,15,12,2,2,3,0,0,2.62,3.2,2.8
Udinese,Frosinone,17,1,1,D,9,10,1,6,11,16,2,5,2,4,0,0,1.7,3.7,5.25
Atalanta,Juventus,18,2,2,D,10,10,6,3,17,16,5,5,4,4,0,1,4.75,3.5,1.8
Bologna,Lazio,18,0,2,A,6,11,3,7,15,18,1,7,2,0,0,0,5,3.8,1.72
Cagliari,Genoa,18,1,0,H,12,10,7,4,8,9,4,4,3,3,0,0,2.3,3.2,3.3
Fiorentina,Parma,18,0,1,A,16,3,7,2,15,15,9,2,4,4,1,0,1.6,3.8,6
Frosinone,Milan,18,0,0,D,11,16,5,8,10,12,3,6,2,1,0,0,5.25,3.75,1.7
Inter,Napoli,18,1,0,H,9,9,5,4,12,8,5,0,3,4,0,2,2.75,3.3,2.62
Roma,Sassuolo,18,3,1,H,16,8,10,3,15,16,8,5,1,1,0,0,1.61,4,5.25
Sampdoria,Chievo,18,2,0,H,10,7,6,1,22,19,4,1,2,1,0,0,1.75,3.7,5
SPAL,Udinese,18,0,0,D,7,3,4,1,10,14,7,2,1,2,0,0,2.5,3.1,3.1
Torino,Empoli,18,3,0,H,13,5,10,1,9,9,5,1,1,3,0,1,1.7,3.8,5
Chievo,Frosinone,19,1,0,H,9,12,3,4,16,20,4,2,4,6,0,1,2.3,3,3.4
Empoli,Inter,19,0,1,A,7,7,3,6,14,4,4,6,1,1,0,0,6.5,4.2,1.5
Genoa,Fiorentina,19,0,0,D,7,8,3,6,21,8,7,3,2,1,0,0,2.54,3.25,2.7
Juventus,Sampdoria,19,2,1,H,15,7,8,3,13,16,6,3,2,2,0,0,1.2,6.5,13
Lazio,Torino,19,1,1,D,10,7,5,6,20,22,7,3,4,4,1,1,1.75,3.6,4.6
Milan,SPAL,19,2,1,H,11,9,6,4,15,10,11,2,4,2,1,0,1.5,4,7
Napoli,Bologna,19,3,2,H,14,10,9,4,14,10,6,5,2,2,0,0,1.28,5.5,10
Parma,Roma,19,0,2,A,3,19,2,8,7,11,2,7,1,1,0,0,4.75,3.8,1.7
Sassuolo,Atalanta,19,2,6,A,13,13,8,9,10,10,1,8,1,2,0,0,3.4,3.5,2.04
Udinese,Cagliari,19,2,0,H,19,4,7,1,11,15,6,6,3,2,1,1,2.3,3.1,3.2
Cagliari,Empoli,20,2,2,D,13,9,3,4,11,10,4,7,0,0,0,0,2,3.5,3.8
Fiorentina,Sampdoria,20,3,3,D,8,9,4,5,15,22,4,7,6,4,1,0,1.8,3.6,4.5
Frosinone,Atalanta,20,0,5,A,5,14,3,8,12,11,4,8,2,0,0,0,8.5,4.5,1.4
Genoa,Milan,20,0,2,A,13,9,7,7,14,17,5,6,3,3,0,0,3.2,3.2,2.37
Inter,Sassuolo,20,0,0,D,8,11,4,6,16,16,11,0,1,3,0,0,1.4,4.75,8
Juventus,Chievo,20,3,0,H,19,7,11,3,10,7,12,5,1,2,0,0,1.11,10,21
Napoli,Lazio,20,2,1,H,17,13,13,9,6,12,7,8,1,5,0,1,1.9,3.6,4
Roma,Torino,20,3,2,H,11,8,9,3,17,17,6,3,2,3,0,0,1.6,4,5.75
SPAL,Bologna,20,1,1,D,13,12,9,6,13,18,7,7,2,3,0,0,2.5,3.1,3.1
Udinese,Parma,20,1,2,A,17,7,9,4,17,15,8,2,3,1,0,0,2.1,3.1,4
Atalanta,Roma,21,3,3,D,14,7,6,5,7,13,9,2,0,3,0,0,2.15,3.6,3.25
Bologna,Frosinone,21,0,4,A,8,4,2,4,15,13,9,2,3,4,1,0,1.65,3.75,5.5
Chievo,Fiorentina,21,3,4,A,14,11,8,7,19,18,7,5,3,1,0,1,4.5,3.5,1.83
Empoli,Genoa,21,1,3,A,13,12,7,7,8,7,1,3,1,2,0,0,2.37,3.4,3
Lazio,Juventus,21,1,2,A,11,4,5,3,11,13,8,1,2,5,0,0,4.2,3.5,1.9
Milan,Napoli,21,0,0,D,12,14,7,8,7,11,6,8,1,3,0,1,3.75,3.5,2
Parma,SPAL,21,2,3,A,9,15,5,6,9,13,1,10,2,4,0,0,2.4,3,3.3
Sampdoria,Udinese,21,4,0,H,14,6,9,0,14,13,1,1,2,4,0,0,1.83,3.5,4.75
Sassuolo,Cagliari,21,3,0,H,11,7,9,3,14,17,4,12,1,1,0,0,2,3.3,4
Torino,Inter,21,1,0,H,7,9,4,4,19,12,6,7,3,3,0,1,3.6,3.3,2.1
Cagliari,Atalanta,22,0,1,A,8,10,2,6,18,11,2,4,0,2,0,0,5,4.1,1.66
Empoli,Chievo,22,2,2,D,11,10,9,4,9,12,10,6,0,2,0,0,1.95,3.5,4
Frosinone,Lazio,22,0,1,A,9,11,4,5,8,14,2,2,1,5,0,0,7,4.75,1.44
Genoa,Sassuolo,22,1,1,D,4,11,2,8,11,15,4,6,1,3,0,0,2.5,3.3,2.87
Inter,Bologna,22,0,1,A,12,8,3,7,13,17,6,7,1,2,0,0,1.33,5.25,9
Juventus,Parma,22,3,3,D,18,11,9,5,6,11,12,4,1,2,0,0,1.18,7,17
Napoli,Sampdoria,22,3,0,H,18,8,14,2,4,12,5,3,0,3,0,0,1.36,5,8.5
Roma,Milan,22,1,1,D,11,6,9,5,15,9,10,2,3,4,0,0,2.15,3.5,3.4
SPAL,Torino,22,0,0,D,8,5,1,1,24,27,11,6,5,5,0,1,3.7,3.25,2.15
Udinese,Fiorentina,22,1,1,D,7,9,2,4,13,14,1,10,3,3,0,0,3.6,3.3,2.1
Atalanta,SPAL,23,2,1,H,8,5,5,3,14,12,9,4,1,3,0,0,1.28,5.5,11
Bologna,Genoa,23,1,1,D,7,9,4,6,17,13,13,3,2,2,0,0,2.25,3.1,3.5
Chievo,Roma,23,0,3,A,11,11,6,9,6,9,7,7,1,2,0,0,5.75,4.33,1.53
Fiorentina,Napoli,23,0,0,D,10,12,4,4,9,17,5,5,2,4,0,0,4,3.6,1.9
Lazio,Empoli,23,1,0,H,8,3,4,1,13,8,3,2,1,1,0,0,1.3,5.25,9.5
Milan,Cagliari,23,3,0,H,17,7,10,3,12,11,2,5,0,1,0,0,1.4,4.75,8.5
Parma,Inter,23,0,1,A,6,13,2,7,17,12,2,10,2,2,0,0,5.25,3.8,1.66
Sampdoria,Frosinone,23,0,1,A,11,3,7,1,10,21,9,2,3,3,0,0,1.5,4,8
Sassuolo,Juventus,23,0,3,A,9,10,2,5,17,8,8,4,0,0,0,0,7,3.75,1.57
Torino,Udinese,23,1,0,H,12,10,7,6,21,21,9,2,2,4,0,1,1.72,3.6,5.25
Atalanta,Milan,24,1,3,A,12,6,5,3,10,9,5,2,1,2,0,0,2,3.4,3.9
Cagliari,Parma,24,2,1,H,12,6,3,3,21,11,1,4,5,1,1,0,2,3.3,4
Empoli,Sassuolo,24,3,0,H,7,5,6,2,11,10,3,3,1,3,0,0,2.7,3.4,2.6
Genoa,Lazio,24,2,1,H,14,6,6,6,12,12,7,3,3,2,0,0,3.2,3.4,2.25
Inter,Sampdoria,24,2,1,H,14,6,7,2,10,11,9,5,3,1,0,0,1.61,3.75,6
Juventus,Frosinone,24,3,0,H,11,7,8,1,13,19,5,7,2,3,0,0,1.12,9.5,19
Napoli,Torino,24,0,0,D,20,6,10,1,18,13,15,4,5,3,0,0,1.44,4.33,8
Roma,Bologna,24,2,1,H,9,14,4,10,15,15,9,7,3,4,0,0,1.44,4.33,8
SPAL,Fiorentina,24,1,4,A,6,15,4,9,14,14,3,10,3,4,0,0,3.6,3.2,2.15
Udinese,Chievo,24,1,0,H,11,13,7,9,11,21,6,4,5,4,0,0,1.83,3.4,4.75
Bologna,Juventus,25,0,1,A,13,5,4,4,12,17,4,5,2,2,0,0,7.5,4.5,1.44
Chievo,Genoa,25,0,0,D,8,6,5,2,20,22,4,6,2,3,0,0,3.3,3.2,2.3
Fiorentina,Inter,25,3,3,D,10,7,2,6,13,15,9,6,2,4,0,0,2.7,3.3,2.7
Frosinone,Roma,25,2,3,A,9,7,5,5,18,11,4,8,2,2,0,0,6.5,4.5,1.45
Lazio,Udinese,25,2,0,H,15,9,7,4,13,16,4,5,2,0,0,0,1.36,5,8.5
Milan,Empoli,25,3,0,H,10,4,7,1,13,9,6,2,1,1,0,0,1.44,4.33,7
Parma,Napoli,25,0,4,A,8,14,2,5,13,7,5,2,2,1,0,0,7,4.5,1.44
Sampdoria,Cagliari,25,1,0,H,9,8,6,1,9,17,3,5,1,2,0,0,1.75,3.6,5
Sassuolo,SPAL,25,1,1,D,6,5,2,3,18,14,3,5,4,1,1,0,1.95,3.4,4
Torino,Atalanta,25,2,0,H,11,9,7,4,17,18,4,4,2,1,0,0,3.2,3.3,2.3
Atalanta,Fiorentina,26,3,1,H,17,7,10,4,9,16,8,5,4,2,0,0,1.85,3.75,4.2
Cagliari,Inter,26,2,1,H,12,19,5,7,12,8,1,5,5,3,0,0,5.25,3.7,1.7
Empoli,Parma,26,3,3,D,13,7,9,7,10,17,8,2,1,3,0,0,2,3.5,3.75
Genoa,Frosinone,26,0,0,D,10,3,6,0,15,16,8,2,2,4,0,1,1.66,3.6,5.75
Lazio,Roma,26,3,0,H,6,7,4,3,13,15,5,7,4,5,0,1,2.37,3.5,3
Milan,Sassuolo,26,1,0,H,7,11,4,6,20,9,6,6,3,0,0,1,1.5,4.2,7
Napoli,Juventus,26,1,2,A,13,4,5,3,10,14,12,4,3,6,1,1,2.3,3.2,3.2
